"activity_id","geo_level","provider_attention","provision_interval","population"
"waiting-associated-with-helping-adults","state23","active",789251.253674284,24718.3785735222
"waiting-associated-with-helping-adults","state27","active",1873312.91805238,99553.8590799047
"waiting-associated-with-helping-adults","state51","active",4975547.56499229,179125.716162172
"waiting-associated-with-helping-adults","state04","active",5142247.24894088,131011.229484674
"waiting-associated-with-helping-adults","state01","active",4240740.37742924,101308.86055814
"waiting-associated-with-helping-adults","state25","active",1983109.61150325,120076.298527755
"waiting-associated-with-helping-adults","state34","active",3224364.67737155,139121.635051344
"waiting-associated-with-helping-adults","state41","active",1925895.68456897,76858.7022525047
"waiting-associated-with-helping-adults","state42","active",11025310.0895082,181518.829516224
"waiting-associated-with-helping-adults","state37","active",3201683.3134221,147900.102125936
"waiting-associated-with-helping-adults","state09","active",1530529.06116179,80724.8790634531
"waiting-associated-with-helping-adults","state22","active",2472318.10029062,72334.5454917299
"waiting-associated-with-helping-adults","state53","active",3588925.00728477,166678.352669962
"waiting-associated-with-helping-adults","state26","active",5740981.71492546,235055.10614807
"waiting-associated-with-helping-adults","state30","active",140858.195658099,9008.17789497973
"waiting-associated-with-helping-adults","state24","active",5842212.08496094,113999.802591604
"waiting-associated-with-helping-adults","state18","active",8965645.45443755,110127.182510107
"waiting-associated-with-helping-adults","state40","active",684552.616463564,31602.9430235233
"waiting-associated-with-helping-adults","state46","active",200866.136240118,9211.68600024
"waiting-associated-with-helping-adults","state05","active",569944.614981456,40053.5836643611
"waiting-associated-with-helping-adults","state32","active",747564.379059313,48843.3266726373
"waiting-associated-with-helping-adults","state38","active",135733.672804992,18179.527314171
"waiting-associated-with-helping-adults","state35","active",890477.181143417,10923.7548601353
"waiting-associated-with-helping-adults","state02","active",160890.69104874,8796.69106287781
"waiting-associated-with-helping-adults","state47","active",3007601.75375422,130463.911217852
"waiting-associated-with-helping-adults","state54","active",1383981.59102406,42796.5321846038
"waiting-associated-with-helping-adults","state20","active",356597.703278997,23767.3089798882
"waiting-associated-with-helping-adults","state10","active",408171.736364619,26214.1298748006
"waiting-associated-with-helping-adults","state31","active",743396.701704926,26308.6214874723
"waiting-associated-with-helping-adults","state44","active",73945.1148776438,7394.51148776438
"waiting-associated-with-helping-adults","state15","active",194884.91279297,2784.07018275671
"waiting-associated-with-helping-adults","state49","active",1137279.37548601,56067.4178923003
"waiting-associated-with-helping-adults","state33","active",207784.418285189,8745.93715333644
"waiting-associated-with-helping-adults","state11","active",607216.730304515,21771.1346872038
"waiting-associated-with-helping-adults","state16","active",390799.119806542,34805.8891867189
"waiting-associated-with-helping-adults","state50","active",39646.3162609315,3964.63162609315
"waiting-associated-with-shopping","state40","active",512952.524404927,25151.2992172932
"waiting-associated-with-shopping","state39","active",1162762.13793261,65242.9669609523
"waiting-associated-with-shopping","state17","active",1511435.14849614,77385.8110043869
"waiting-associated-with-shopping","state06","active",4009804.53080288,190304.768171712
"waiting-associated-with-shopping","state21","active",338140.645133948,18961.5396442241
"waiting-associated-with-shopping","state53","active",1880978.27795291,89213.4682636844
"waiting-associated-with-shopping","state04","active",2650684.11309251,98258.3327562417
"waiting-associated-with-shopping","state27","active",418724.450000107,30683.7115959951
"waiting-associated-with-shopping","state51","active",1599444.6291211,74085.8210974411
"waiting-associated-with-shopping","state45","active",527646.941811831,47950.469621086
"waiting-associated-with-shopping","state35","active",1321473.18691211,28241.8612725573
"waiting-associated-with-shopping","state18","active",577328.03326386,46081.1061993814
"waiting-associated-with-shopping","state13","active",3071106.8041896,140753.657062644
"waiting-associated-with-shopping","state37","active",1995634.17994258,64246.1899685901
"waiting-associated-with-shopping","state48","active",2606533.27875456,116292.648251005
"waiting-associated-with-shopping","state47","active",490144.229172047,27249.3403144345
"waiting-associated-with-shopping","state19","active",214392.386311529,16926.1203826077
"waiting-associated-with-shopping","state08","active",729931.761391526,30595.8687450866
"waiting-associated-with-shopping","state42","active",1760496.55699217,75974.6887714022
"waiting-associated-with-shopping","state09","active",122720.602965167,7018.93854539233
"waiting-associated-with-shopping","state41","active",268965.692540808,18854.6993784553
"waiting-associated-with-shopping","state55","active",959896.227854729,43924.547137537
"waiting-associated-with-shopping","state25","active",632292.538541523,25219.0653126921
"waiting-associated-with-shopping","state05","active",1452227.71378882,18827.5113747874
"waiting-associated-with-shopping","state12","active",3377549.03207252,105653.288574802
"waiting-associated-with-shopping","state28","active",16781.5155704055,1678.15155704055
"waiting-associated-with-shopping","state11","active",278749.810768414,18181.8073967332
"waiting-associated-with-shopping","state36","active",856662.646984471,64230.250389434
"waiting-associated-with-shopping","state54","active",51380.6561260685,6861.80614463233
"waiting-associated-with-shopping","state26","active",541881.936594825,48117.5990173364
"waiting-associated-with-shopping","state24","active",544697.910762085,32890.706622914
"waiting-associated-with-shopping","state16","active",286087.021084966,11438.9437469507
"waiting-associated-with-shopping","state31","active",651757.326755348,26970.0176147562
"waiting-associated-with-shopping","state01","active",1133164.6557695,62855.972392491
"waiting-associated-with-shopping","state29","active",1314966.88147411,44671.6079189912
"waiting-associated-with-shopping","state34","active",3149988.34489152,83059.1197201715
"waiting-associated-with-shopping","state20","active",327398.788651123,24495.8285970126
"waiting-associated-with-shopping","state22","active",172938.930348422,13335.978522971
"waiting-associated-with-shopping","state15","active",188807.437822548,14289.511054589
"waiting-associated-with-shopping","state50","active",12112.6581598027,2422.53163196055
"waiting-associated-with-shopping","state32","active",132531.363315696,4586.9308453989
"waiting-associated-with-shopping","state30","active",37829.8175198986,7565.96350397973
"waiting-for-children","state06","active",20764505.8191854,591772.264961503
"waiting-for-children","state34","active",5941730.01138684,174228.557124799
"waiting-for-children","state21","active",2251508.53735892,91692.2748764378
"waiting-for-children","state28","active",671738.033911982,21905.6118047951
"waiting-for-children","state26","active",2895473.45608131,119109.348558867
"waiting-for-children","state53","active",2141179.00274754,115464.747868803
"waiting-for-children","state25","active",4068866.55036883,163066.518961012
"waiting-for-children","state48","active",22649258.3298616,680627.00177954
"waiting-for-children","state12","active",10190183.180487,253222.75526702
"waiting-for-children","state39","active",4889378.34100631,231664.388752797
"waiting-for-children","state17","active",5876281.01879032,221650.677266981
"waiting-for-children","state27","active",2352773.38142612,94752.3293566153
"waiting-for-children","state19","active",974684.796738971,57553.2179912
"waiting-for-children","state38","active",616393.610116082,22355.2311612833
"waiting-for-children","state33","active",297048.020943299,25569.9070658121
"waiting-for-children","state24","active",3236840.1425834,199355.306833398
"waiting-for-children","state29","active",3260505.81807805,98402.4924048208
"waiting-for-children","state37","active",3826244.78308218,172662.311160649
"waiting-for-children","state05","active",1784505.37636,50844.8046563205
"waiting-for-children","state16","active",1168537.58288691,47567.3791173189
"waiting-for-children","state47","active",3446236.63432229,90639.2396394362
"waiting-for-children","state36","active",5186119.99135306,217781.275717158
"waiting-for-children","state15","active",516253.449412672,13315.503072606
"waiting-for-children","state13","active",4656322.70269532,140868.397779234
"waiting-for-children","state42","active",7184714.91383389,329059.830208923
"waiting-for-children","state55","active",3376302.80658862,133633.399837748
"waiting-for-children","state40","active",729483.711790861,31919.4142203775
"waiting-for-children","state45","active",2158419.78397652,60972.001224937
"waiting-for-children","state18","active",4992544.35578389,169578.977792028
"waiting-for-children","state51","active",5660165.02217981,158775.722460959
